parameter,site,colname
no2,birr,no2_birr
pm10,birr,pm10_birr
pm2.5,birr,pm2.5_birr
no2,br11,no2_br11
pm10,br11,pm10_br11
no2,gla4,no2_gla4
pm10,gla4,pm10_gla4
no2,led6,no2_led6
pm10,led6,pm10_led6
pm2.5,led6,pm2.5_led6
no2,nca3,no2_nca3
pm10,nca3,pm10_nca3
pm2.5,nca3,pm2.5_nca3
no2,nwbv,no2_nwbv
pm10,nwbv,pm10_nwbv
no2,shbr,no2_shbr
pm10,shbr,pm10_shbr
no2,shlw,no2_shlw
pm2.5,shlw,pm2.5_shlw
no2,burw,no2_burw
pm10,burw,pm10_burw
